image_name,image_path,custom_text_path,baseline_text_path,custom_char_count,baseline_char_count,custom_word_count,baseline_word_count,text_similarity_ratio
0030031163.png,data/raw/images/0030031163.png,output/raw_text/0030031163.txt,output/raw_text_baseline/0030031163.txt,890,911,129,130,0.5952
0030041455.png,data/raw/images/0030041455.png,output/raw_text/0030041455.txt,output/raw_text_baseline/0030041455.txt,313,328,58,59,0.8300
0060000813.png,data/raw/images/0060000813.png,output/raw_text/0060000813.txt,output/raw_text_baseline/0060000813.txt,820,714,128,107,0.2503
0060007216.png,data/raw/images/0060007216.png,output/raw_text/0060007216.txt,output/raw_text_baseline/0060007216.txt,392,512,71,78,0.1084
0060024314.png,data/raw/images/0060024314.png,output/raw_text/0060024314.txt,output/raw_text_baseline/0060024314.txt,627,715,106,98,0.2668
0060025670.png,data/raw/images/0060025670.png,output/raw_text/0060025670.txt,output/raw_text_baseline/0060025670.txt,358,333,55,46,0.2402
0060029036.png,data/raw/images/0060029036.png,output/raw_text/0060029036.txt,output/raw_text_baseline/0060029036.txt,794,859,133,131,0.3823
0060036622.png,data/raw/images/0060036622.png,output/raw_text/0060036622.txt,output/raw_text_baseline/0060036622.txt,824,802,129,124,0.4871
0060068489.png,data/raw/images/0060068489.png,output/raw_text/0060068489.txt,output/raw_text_baseline/0060068489.txt,1403,1486,221,221,0.4174
0060077689.png,data/raw/images/0060077689.png,output/raw_text/0060077689.txt,output/raw_text_baseline/0060077689.txt,481,875,105,137,0.0767
0060080406.png,data/raw/images/0060080406.png,output/raw_text/0060080406.txt,output/raw_text_baseline/0060080406.txt,840,1014,148,154,0.2190
0060091229.png,data/raw/images/0060091229.png,output/raw_text/0060091229.txt,output/raw_text_baseline/0060091229.txt,590,637,110,97,0.0522
0060094595.png,data/raw/images/0060094595.png,output/raw_text/0060094595.txt,output/raw_text_baseline/0060094595.txt,231,656,66,127,0.0654
0060136394.png,data/raw/images/0060136394.png,output/raw_text/0060136394.txt,output/raw_text_baseline/0060136394.txt,375,367,74,45,0.1348
0060165115.png,data/raw/images/0060165115.png,output/raw_text/0060165115.txt,output/raw_text_baseline/0060165115.txt,374,540,67,89,0.3020
0060173256.png,data/raw/images/0060173256.png,output/raw_text/0060173256.txt,output/raw_text_baseline/0060173256.txt,279,236,50,32,0.0660
0060207528.png,data/raw/images/0060207528.png,output/raw_text/0060207528.txt,output/raw_text_baseline/0060207528.txt,1022,1070,189,174,0.2113
0060214859.png,data/raw/images/0060214859.png,output/raw_text/0060214859.txt,output/raw_text_baseline/0060214859.txt,867,648,163,103,0.4290
0060255888.png,data/raw/images/0060255888.png,output/raw_text/0060255888.txt,output/raw_text_baseline/0060255888.txt,741,808,127,116,0.3331
0060262650.png,data/raw/images/0060262650.png,output/raw_text/0060262650.txt,output/raw_text_baseline/0060262650.txt,1346,1560,204,212,0.1081
0060270727.png,data/raw/images/0060270727.png,output/raw_text/0060270727.txt,output/raw_text_baseline/0060270727.txt,853,868,121,117,0.2464
0060302201.png,data/raw/images/0060302201.png,output/raw_text/0060302201.txt,output/raw_text_baseline/0060302201.txt,1168,1165,191,174,0.0343
0060308251.png,data/raw/images/0060308251.png,output/raw_text/0060308251.txt,output/raw_text_baseline/0060308251.txt,256,218,44,38,0.1646
0060308461.png,data/raw/images/0060308461.png,output/raw_text/0060308461.txt,output/raw_text_baseline/0060308461.txt,898,850,136,120,0.0378
0071032790.png,data/raw/images/0071032790.png,output/raw_text/0071032790.txt,output/raw_text_baseline/0071032790.txt,533,535,92,84,0.1273
0071032807.png,data/raw/images/0071032807.png,output/raw_text/0071032807.txt,output/raw_text_baseline/0071032807.txt,444,487,68,70,0.1998
00836244.png,data/raw/images/00836244.png,output/raw_text/00836244.txt,output/raw_text_baseline/00836244.txt,515,683,134,125,0.1853
00836816.png,data/raw/images/00836816.png,output/raw_text/00836816.txt,output/raw_text_baseline/00836816.txt,385,786,72,127,0.0991
00837285.png,data/raw/images/00837285.png,output/raw_text/00837285.txt,output/raw_text_baseline/00837285.txt,1138,1258,207,223,0.2947
00838511_00838525.png,data/raw/images/00838511_00838525.png,output/raw_text/00838511_00838525.txt,output/raw_text_baseline/00838511_00838525.txt,80,269,20,41,0.2808
00851772_1780.png,data/raw/images/00851772_1780.png,output/raw_text/00851772_1780.txt,output/raw_text_baseline/00851772_1780.txt,520,557,84,92,0.2841
00851879.png,data/raw/images/00851879.png,output/raw_text/00851879.txt,output/raw_text_baseline/00851879.txt,909,895,159,140,0.3204
00860012_00860014.png,data/raw/images/00860012_00860014.png,output/raw_text/00860012_00860014.txt,output/raw_text_baseline/00860012_00860014.txt,898,1261,174,179,0.2538
00865872.png,data/raw/images/00865872.png,output/raw_text/00865872.txt,output/raw_text_baseline/00865872.txt,679,426,120,67,0.3457
00866042.png,data/raw/images/00866042.png,output/raw_text/00866042.txt,output/raw_text_baseline/00866042.txt,938,1289,180,183,0.2371
00920222.png,data/raw/images/00920222.png,output/raw_text/00920222.txt,output/raw_text_baseline/00920222.txt,659,947,136,153,0.1656
00920294.png,data/raw/images/00920294.png,output/raw_text/00920294.txt,output/raw_text_baseline/00920294.txt,373,424,76,71,0.1205
00922237.png,data/raw/images/00922237.png,output/raw_text/00922237.txt,output/raw_text_baseline/00922237.txt,785,774,139,119,0.1693
01073843.png,data/raw/images/01073843.png,output/raw_text/01073843.txt,output/raw_text_baseline/01073843.txt,588,952,120,155,0.1636
01122115.png,data/raw/images/01122115.png,output/raw_text/01122115.txt,output/raw_text_baseline/01122115.txt,1392,1402,262,247,0.3686
01150773_01150774.png,data/raw/images/01150773_01150774.png,output/raw_text/01150773_01150774.txt,output/raw_text_baseline/01150773_01150774.txt,783,574,148,79,0.3301
01191071_1072.png,data/raw/images/01191071_1072.png,output/raw_text/01191071_1072.txt,output/raw_text_baseline/01191071_1072.txt,331,374,62,57,0.5702
01197604.png,data/raw/images/01197604.png,output/raw_text/01197604.txt,output/raw_text_baseline/01197604.txt,583,323,102,55,0.1611
01408099_01408101.png,data/raw/images/01408099_01408101.png,output/raw_text/01408099_01408101.txt,output/raw_text_baseline/01408099_01408101.txt,933,855,174,132,0.3714
11508234.png,data/raw/images/11508234.png,output/raw_text/11508234.txt,output/raw_text_baseline/11508234.txt,913,1385,177,209,0.0992
11875011.png,data/raw/images/11875011.png,output/raw_text/11875011.txt,output/raw_text_baseline/11875011.txt,1154,1200,175,176,0.2370
12052385.png,data/raw/images/12052385.png,output/raw_text/12052385.txt,output/raw_text_baseline/12052385.txt,342,295,58,42,0.1319
12603270.png,data/raw/images/12603270.png,output/raw_text/12603270.txt,output/raw_text_baseline/12603270.txt,990,1049,172,154,0.1589
12825369.png,data/raw/images/12825369.png,output/raw_text/12825369.txt,output/raw_text_baseline/12825369.txt,1175,1271,197,195,0.2592
13149651.png,data/raw/images/13149651.png,output/raw_text/13149651.txt,output/raw_text_baseline/13149651.txt,1325,1257,242,190,0.0519
660978.png,data/raw/images/660978.png,output/raw_text/660978.txt,output/raw_text_baseline/660978.txt,599,613,102,93,0.3284
71108371.png,data/raw/images/71108371.png,output/raw_text/71108371.txt,output/raw_text_baseline/71108371.txt,1557,1845,271,287,0.2040
71190280.png,data/raw/images/71190280.png,output/raw_text/71190280.txt,output/raw_text_baseline/71190280.txt,386,486,67,83,0.3073
71202511.png,data/raw/images/71202511.png,output/raw_text/71202511.txt,output/raw_text_baseline/71202511.txt,1050,1269,186,194,0.1949
71206427.png,data/raw/images/71206427.png,output/raw_text/71206427.txt,output/raw_text_baseline/71206427.txt,434,526,83,69,0.1271
71341634.png,data/raw/images/71341634.png,output/raw_text/71341634.txt,output/raw_text_baseline/71341634.txt,609,1096,152,204,0.0997
71366499.png,data/raw/images/71366499.png,output/raw_text/71366499.txt,output/raw_text_baseline/71366499.txt,240,339,51,51,0.0587
71563825.png,data/raw/images/71563825.png,output/raw_text/71563825.txt,output/raw_text_baseline/71563825.txt,1339,1404,242,224,0.0715
71601299.png,data/raw/images/71601299.png,output/raw_text/71601299.txt,output/raw_text_baseline/71601299.txt,1109,1508,197,242,0.2193
716552.png,data/raw/images/716552.png,output/raw_text/716552.txt,output/raw_text_baseline/716552.txt,901,1171,171,183,0.1255
80310840a.png,data/raw/images/80310840a.png,output/raw_text/80310840a.txt,output/raw_text_baseline/80310840a.txt,1273,1049,210,148,0.0922
80707440_7443.png,data/raw/images/80707440_7443.png,output/raw_text/80707440_7443.txt,output/raw_text_baseline/80707440_7443.txt,1040,980,203,165,0.1980
80718412_8413.png,data/raw/images/80718412_8413.png,output/raw_text/80718412_8413.txt,output/raw_text_baseline/80718412_8413.txt,508,475,93,75,0.0570
80728670.png,data/raw/images/80728670.png,output/raw_text/80728670.txt,output/raw_text_baseline/80728670.txt,696,710,108,104,0.3343
81186212.png,data/raw/images/81186212.png,output/raw_text/81186212.txt,output/raw_text_baseline/81186212.txt,489,432,85,61,0.6276
81310636.png,data/raw/images/81310636.png,output/raw_text/81310636.txt,output/raw_text_baseline/81310636.txt,435,487,69,71,0.2777
81574683.png,data/raw/images/81574683.png,output/raw_text/81574683.txt,output/raw_text_baseline/81574683.txt,1325,1310,237,209,0.3620
81619486_9488.png,data/raw/images/81619486_9488.png,output/raw_text/81619486_9488.txt,output/raw_text_baseline/81619486_9488.txt,566,732,134,106,0.1279
81619511_9513.png,data/raw/images/81619511_9513.png,output/raw_text/81619511_9513.txt,output/raw_text_baseline/81619511_9513.txt,760,1099,173,188,0.0172
81749056_9057.png,data/raw/images/81749056_9057.png,output/raw_text/81749056_9057.txt,output/raw_text_baseline/81749056_9057.txt,743,779,163,129,0.0118
82254638.png,data/raw/images/82254638.png,output/raw_text/82254638.txt,output/raw_text_baseline/82254638.txt,770,803,136,135,0.1513
87533049.png,data/raw/images/87533049.png,output/raw_text/87533049.txt,output/raw_text_baseline/87533049.txt,683,567,129,96,0.1808
87672097.png,data/raw/images/87672097.png,output/raw_text/87672097.txt,output/raw_text_baseline/87672097.txt,725,975,142,168,0.1965
87682908.png,data/raw/images/87682908.png,output/raw_text/87682908.txt,output/raw_text_baseline/87682908.txt,750,800,130,117,0.3316
88057519.png,data/raw/images/88057519.png,output/raw_text/88057519.txt,output/raw_text_baseline/88057519.txt,137,205,31,31,0.3275
88547278_88547279.png,data/raw/images/88547278_88547279.png,output/raw_text/88547278_88547279.txt,output/raw_text_baseline/88547278_88547279.txt,792,959,171,189,0.2170
89368010.png,data/raw/images/89368010.png,output/raw_text/89368010.txt,output/raw_text_baseline/89368010.txt,896,807,164,128,0.1139
89386032.png,data/raw/images/89386032.png,output/raw_text/89386032.txt,output/raw_text_baseline/89386032.txt,657,693,106,103,0.5215
89817999_8002.png,data/raw/images/89817999_8002.png,output/raw_text/89817999_8002.txt,output/raw_text_baseline/89817999_8002.txt,1028,1043,180,161,0.3438
89867723.png,data/raw/images/89867723.png,output/raw_text/89867723.txt,output/raw_text_baseline/89867723.txt,1280,1212,228,181,0.2239
91104867.png,data/raw/images/91104867.png,output/raw_text/91104867.txt,output/raw_text_baseline/91104867.txt,433,703,83,119,0.0951
91161344_91161347.png,data/raw/images/91161344_91161347.png,output/raw_text/91161344_91161347.txt,output/raw_text_baseline/91161344_91161347.txt,1389,1334,261,227,0.1197
91315069_91315070.png,data/raw/images/91315069_91315070.png,output/raw_text/91315069_91315070.txt,output/raw_text_baseline/91315069_91315070.txt,512,499,89,78,0.3917
91355841.png,data/raw/images/91355841.png,output/raw_text/91355841.txt,output/raw_text_baseline/91355841.txt,544,351,106,55,0.1229
91356315.png,data/raw/images/91356315.png,output/raw_text/91356315.txt,output/raw_text_baseline/91356315.txt,550,0,99,0,0.0000
91361993.png,data/raw/images/91361993.png,output/raw_text/91361993.txt,output/raw_text_baseline/91361993.txt,553,343,98,51,0.2344
91372360.png,data/raw/images/91372360.png,output/raw_text/91372360.txt,output/raw_text_baseline/91372360.txt,733,763,136,124,0.4545
91391286.png,data/raw/images/91391286.png,output/raw_text/91391286.txt,output/raw_text_baseline/91391286.txt,628,676,106,106,0.0859
91391310.png,data/raw/images/91391310.png,output/raw_text/91391310.txt,output/raw_text_baseline/91391310.txt,594,635,100,89,0.0260
91581919.png,data/raw/images/91581919.png,output/raw_text/91581919.txt,output/raw_text_baseline/91581919.txt,969,949,163,154,0.3076
91856041_6049.png,data/raw/images/91856041_6049.png,output/raw_text/91856041_6049.txt,output/raw_text_baseline/91856041_6049.txt,432,433,75,59,0.2173
91903177.png,data/raw/images/91903177.png,output/raw_text/91903177.txt,output/raw_text_baseline/91903177.txt,494,590,95,91,0.0332
91914407.png,data/raw/images/91914407.png,output/raw_text/91914407.txt,output/raw_text_baseline/91914407.txt,570,620,107,98,0.0353
91939637.png,data/raw/images/91939637.png,output/raw_text/91939637.txt,output/raw_text_baseline/91939637.txt,834,913,142,133,0.1317
91974562.png,data/raw/images/91974562.png,output/raw_text/91974562.txt,output/raw_text_baseline/91974562.txt,546,587,96,86,0.0989
92039708_9710.png,data/raw/images/92039708_9710.png,output/raw_text/92039708_9710.txt,output/raw_text_baseline/92039708_9710.txt,409,314,70,48,0.2130
92081358_1359.png,data/raw/images/92081358_1359.png,output/raw_text/92081358_1359.txt,output/raw_text_baseline/92081358_1359.txt,853,860,162,152,0.2837
92091873.png,data/raw/images/92091873.png,output/raw_text/92091873.txt,output/raw_text_baseline/92091873.txt,1320,1309,220,199,0.2054
92094746.png,data/raw/images/92094746.png,output/raw_text/92094746.txt,output/raw_text_baseline/92094746.txt,850,958,136,142,0.1228
92094751.png,data/raw/images/92094751.png,output/raw_text/92094751.txt,output/raw_text_baseline/92094751.txt,1127,1111,187,170,0.0188
92298125.png,data/raw/images/92298125.png,output/raw_text/92298125.txt,output/raw_text_baseline/92298125.txt,739,686,140,120,0.3242
92314414.png,data/raw/images/92314414.png,output/raw_text/92314414.txt,output/raw_text_baseline/92314414.txt,1417,1426,240,236,0.2540
92327794.png,data/raw/images/92327794.png,output/raw_text/92327794.txt,output/raw_text_baseline/92327794.txt,415,361,88,62,0.3196
92433599_92433601.png,data/raw/images/92433599_92433601.png,output/raw_text/92433599_92433601.txt,output/raw_text_baseline/92433599_92433601.txt,922,883,133,123,0.6870
92586242.png,data/raw/images/92586242.png,output/raw_text/92586242.txt,output/raw_text_baseline/92586242.txt,488,467,77,70,0.2681
92657311_7313.png,data/raw/images/92657311_7313.png,output/raw_text/92657311_7313.txt,output/raw_text_baseline/92657311_7313.txt,680,572,121,86,0.4121
92657391.png,data/raw/images/92657391.png,output/raw_text/92657391.txt,output/raw_text_baseline/92657391.txt,777,741,151,124,0.2556
93213298.png,data/raw/images/93213298.png,output/raw_text/93213298.txt,output/raw_text_baseline/93213298.txt,1100,1173,211,184,0.2860
93329540.png,data/raw/images/93329540.png,output/raw_text/93329540.txt,output/raw_text_baseline/93329540.txt,620,669,114,114,0.3413
93351929_93351931.png,data/raw/images/93351929_93351931.png,output/raw_text/93351929_93351931.txt,output/raw_text_baseline/93351929_93351931.txt,703,766,106,103,0.3186
93380187.png,data/raw/images/93380187.png,output/raw_text/93380187.txt,output/raw_text_baseline/93380187.txt,678,720,135,99,0.0215
93455715.png,data/raw/images/93455715.png,output/raw_text/93455715.txt,output/raw_text_baseline/93455715.txt,910,685,163,102,0.1154
