image_name,image_path,raw_text_path,baseline_text_path,char_count,word_count,baseline_char_count,baseline_word_count,method,baseline_method,ocr_lang,ocr_psm,ocr_oem,preprocess
0001463282.png,data/raw/images/0001463282.png,output/raw_text/0001463282.txt,output/raw_text_baseline/0001463282.txt,1035,171,1293,193,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001463448.png,data/raw/images/0001463448.png,output/raw_text/0001463448.txt,output/raw_text_baseline/0001463448.txt,672,115,658,102,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001476912.png,data/raw/images/0001476912.png,output/raw_text/0001476912.txt,output/raw_text_baseline/0001476912.txt,587,133,517,90,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001477983.png,data/raw/images/0001477983.png,output/raw_text/0001477983.txt,output/raw_text_baseline/0001477983.txt,1749,302,1659,249,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0001485288.png,data/raw/images/0001485288.png,output/raw_text/0001485288.txt,output/raw_text_baseline/0001485288.txt,575,94,578,89,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00040534.png,data/raw/images/00040534.png,output/raw_text/00040534.txt,output/raw_text_baseline/00040534.txt,876,159,1141,201,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00070353.png,data/raw/images/00070353.png,output/raw_text/00070353.txt,output/raw_text_baseline/00070353.txt,854,138,775,111,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00093726.png,data/raw/images/00093726.png,output/raw_text/00093726.txt,output/raw_text_baseline/00093726.txt,1411,226,1363,215,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011505151.png,data/raw/images/0011505151.png,output/raw_text/0011505151.txt,output/raw_text_baseline/0011505151.txt,565,89,516,76,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011838621.png,data/raw/images/0011838621.png,output/raw_text/0011838621.txt,output/raw_text_baseline/0011838621.txt,823,152,985,156,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011845203.png,data/raw/images/0011845203.png,output/raw_text/0011845203.txt,output/raw_text_baseline/0011845203.txt,922,163,901,140,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011856542.png,data/raw/images/0011856542.png,output/raw_text/0011856542.txt,output/raw_text_baseline/0011856542.txt,587,99,586,89,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011859695.png,data/raw/images/0011859695.png,output/raw_text/0011859695.txt,output/raw_text_baseline/0011859695.txt,755,131,728,111,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011899960.png,data/raw/images/0011899960.png,output/raw_text/0011899960.txt,output/raw_text_baseline/0011899960.txt,806,119,818,113,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011906503.png,data/raw/images/0011906503.png,output/raw_text/0011906503.txt,output/raw_text_baseline/0011906503.txt,1435,242,1652,251,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011973451.png,data/raw/images/0011973451.png,output/raw_text/0011973451.txt,output/raw_text_baseline/0011973451.txt,483,83,780,111,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011974919.png,data/raw/images/0011974919.png,output/raw_text/0011974919.txt,output/raw_text_baseline/0011974919.txt,604,94,763,104,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0011976929.png,data/raw/images/0011976929.png,output/raw_text/0011976929.txt,output/raw_text_baseline/0011976929.txt,476,74,487,75,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0012178355.png,data/raw/images/0012178355.png,output/raw_text/0012178355.txt,output/raw_text_baseline/0012178355.txt,991,155,1082,140,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0012199830.png,data/raw/images/0012199830.png,output/raw_text/0012199830.txt,output/raw_text_baseline/0012199830.txt,506,81,441,64,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0012529284.png,data/raw/images/0012529284.png,output/raw_text/0012529284.txt,output/raw_text_baseline/0012529284.txt,1141,179,1162,175,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0012529295.png,data/raw/images/0012529295.png,output/raw_text/0012529295.txt,output/raw_text_baseline/0012529295.txt,1390,232,1346,204,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0012602424.png,data/raw/images/0012602424.png,output/raw_text/0012602424.txt,output/raw_text_baseline/0012602424.txt,1127,193,1012,169,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0012947358.png,data/raw/images/0012947358.png,output/raw_text/0012947358.txt,output/raw_text_baseline/0012947358.txt,1566,284,1657,254,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0013255595.png,data/raw/images/0013255595.png,output/raw_text/0013255595.txt,output/raw_text_baseline/0013255595.txt,258,39,251,31,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00283813.png,data/raw/images/00283813.png,output/raw_text/00283813.txt,output/raw_text_baseline/00283813.txt,1455,289,1153,213,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0030031163.png,data/raw/images/0030031163.png,output/raw_text/0030031163.txt,output/raw_text_baseline/0030031163.txt,890,129,911,130,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0030041455.png,data/raw/images/0030041455.png,output/raw_text/0030041455.txt,output/raw_text_baseline/0030041455.txt,313,58,328,59,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060000813.png,data/raw/images/0060000813.png,output/raw_text/0060000813.txt,output/raw_text_baseline/0060000813.txt,820,128,714,107,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060007216.png,data/raw/images/0060007216.png,output/raw_text/0060007216.txt,output/raw_text_baseline/0060007216.txt,392,71,512,78,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060024314.png,data/raw/images/0060024314.png,output/raw_text/0060024314.txt,output/raw_text_baseline/0060024314.txt,627,106,715,98,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060025670.png,data/raw/images/0060025670.png,output/raw_text/0060025670.txt,output/raw_text_baseline/0060025670.txt,358,55,333,46,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060029036.png,data/raw/images/0060029036.png,output/raw_text/0060029036.txt,output/raw_text_baseline/0060029036.txt,794,133,859,131,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060036622.png,data/raw/images/0060036622.png,output/raw_text/0060036622.txt,output/raw_text_baseline/0060036622.txt,824,129,802,124,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060068489.png,data/raw/images/0060068489.png,output/raw_text/0060068489.txt,output/raw_text_baseline/0060068489.txt,1403,221,1486,221,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060077689.png,data/raw/images/0060077689.png,output/raw_text/0060077689.txt,output/raw_text_baseline/0060077689.txt,481,105,875,137,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060080406.png,data/raw/images/0060080406.png,output/raw_text/0060080406.txt,output/raw_text_baseline/0060080406.txt,840,148,1014,154,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060091229.png,data/raw/images/0060091229.png,output/raw_text/0060091229.txt,output/raw_text_baseline/0060091229.txt,590,110,637,97,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060094595.png,data/raw/images/0060094595.png,output/raw_text/0060094595.txt,output/raw_text_baseline/0060094595.txt,231,66,656,127,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060136394.png,data/raw/images/0060136394.png,output/raw_text/0060136394.txt,output/raw_text_baseline/0060136394.txt,375,74,367,45,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060165115.png,data/raw/images/0060165115.png,output/raw_text/0060165115.txt,output/raw_text_baseline/0060165115.txt,374,67,540,89,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060173256.png,data/raw/images/0060173256.png,output/raw_text/0060173256.txt,output/raw_text_baseline/0060173256.txt,279,50,236,32,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060207528.png,data/raw/images/0060207528.png,output/raw_text/0060207528.txt,output/raw_text_baseline/0060207528.txt,1022,189,1070,174,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060214859.png,data/raw/images/0060214859.png,output/raw_text/0060214859.txt,output/raw_text_baseline/0060214859.txt,867,163,648,103,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060255888.png,data/raw/images/0060255888.png,output/raw_text/0060255888.txt,output/raw_text_baseline/0060255888.txt,741,127,808,116,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060262650.png,data/raw/images/0060262650.png,output/raw_text/0060262650.txt,output/raw_text_baseline/0060262650.txt,1346,204,1560,212,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060270727.png,data/raw/images/0060270727.png,output/raw_text/0060270727.txt,output/raw_text_baseline/0060270727.txt,853,121,868,117,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060302201.png,data/raw/images/0060302201.png,output/raw_text/0060302201.txt,output/raw_text_baseline/0060302201.txt,1168,191,1165,174,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060308251.png,data/raw/images/0060308251.png,output/raw_text/0060308251.txt,output/raw_text_baseline/0060308251.txt,256,44,218,38,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0060308461.png,data/raw/images/0060308461.png,output/raw_text/0060308461.txt,output/raw_text_baseline/0060308461.txt,898,136,850,120,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0071032790.png,data/raw/images/0071032790.png,output/raw_text/0071032790.txt,output/raw_text_baseline/0071032790.txt,533,92,535,84,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
0071032807.png,data/raw/images/0071032807.png,output/raw_text/0071032807.txt,output/raw_text_baseline/0071032807.txt,444,68,487,70,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00836244.png,data/raw/images/00836244.png,output/raw_text/00836244.txt,output/raw_text_baseline/00836244.txt,515,134,683,125,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00836816.png,data/raw/images/00836816.png,output/raw_text/00836816.txt,output/raw_text_baseline/00836816.txt,385,72,786,127,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00837285.png,data/raw/images/00837285.png,output/raw_text/00837285.txt,output/raw_text_baseline/00837285.txt,1138,207,1258,223,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00838511_00838525.png,data/raw/images/00838511_00838525.png,output/raw_text/00838511_00838525.txt,output/raw_text_baseline/00838511_00838525.txt,80,20,269,41,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00851772_1780.png,data/raw/images/00851772_1780.png,output/raw_text/00851772_1780.txt,output/raw_text_baseline/00851772_1780.txt,520,84,557,92,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00851879.png,data/raw/images/00851879.png,output/raw_text/00851879.txt,output/raw_text_baseline/00851879.txt,909,159,895,140,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00860012_00860014.png,data/raw/images/00860012_00860014.png,output/raw_text/00860012_00860014.txt,output/raw_text_baseline/00860012_00860014.txt,898,174,1261,179,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00865872.png,data/raw/images/00865872.png,output/raw_text/00865872.txt,output/raw_text_baseline/00865872.txt,679,120,426,67,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00866042.png,data/raw/images/00866042.png,output/raw_text/00866042.txt,output/raw_text_baseline/00866042.txt,938,180,1289,183,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00920222.png,data/raw/images/00920222.png,output/raw_text/00920222.txt,output/raw_text_baseline/00920222.txt,659,136,947,153,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00920294.png,data/raw/images/00920294.png,output/raw_text/00920294.txt,output/raw_text_baseline/00920294.txt,373,76,424,71,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
00922237.png,data/raw/images/00922237.png,output/raw_text/00922237.txt,output/raw_text_baseline/00922237.txt,785,139,774,119,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
01073843.png,data/raw/images/01073843.png,output/raw_text/01073843.txt,output/raw_text_baseline/01073843.txt,588,120,952,155,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
01122115.png,data/raw/images/01122115.png,output/raw_text/01122115.txt,output/raw_text_baseline/01122115.txt,1392,262,1402,247,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
01150773_01150774.png,data/raw/images/01150773_01150774.png,output/raw_text/01150773_01150774.txt,output/raw_text_baseline/01150773_01150774.txt,783,148,574,79,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
01191071_1072.png,data/raw/images/01191071_1072.png,output/raw_text/01191071_1072.txt,output/raw_text_baseline/01191071_1072.txt,331,62,374,57,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
01197604.png,data/raw/images/01197604.png,output/raw_text/01197604.txt,output/raw_text_baseline/01197604.txt,583,102,323,55,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
01408099_01408101.png,data/raw/images/01408099_01408101.png,output/raw_text/01408099_01408101.txt,output/raw_text_baseline/01408099_01408101.txt,933,174,855,132,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
11508234.png,data/raw/images/11508234.png,output/raw_text/11508234.txt,output/raw_text_baseline/11508234.txt,913,177,1385,209,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
11875011.png,data/raw/images/11875011.png,output/raw_text/11875011.txt,output/raw_text_baseline/11875011.txt,1154,175,1200,176,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
12052385.png,data/raw/images/12052385.png,output/raw_text/12052385.txt,output/raw_text_baseline/12052385.txt,342,58,295,42,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
12603270.png,data/raw/images/12603270.png,output/raw_text/12603270.txt,output/raw_text_baseline/12603270.txt,990,172,1049,154,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
12825369.png,data/raw/images/12825369.png,output/raw_text/12825369.txt,output/raw_text_baseline/12825369.txt,1175,197,1271,195,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
13149651.png,data/raw/images/13149651.png,output/raw_text/13149651.txt,output/raw_text_baseline/13149651.txt,1325,242,1257,190,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
660978.png,data/raw/images/660978.png,output/raw_text/660978.txt,output/raw_text_baseline/660978.txt,599,102,613,93,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71108371.png,data/raw/images/71108371.png,output/raw_text/71108371.txt,output/raw_text_baseline/71108371.txt,1557,271,1845,287,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71190280.png,data/raw/images/71190280.png,output/raw_text/71190280.txt,output/raw_text_baseline/71190280.txt,386,67,486,83,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71202511.png,data/raw/images/71202511.png,output/raw_text/71202511.txt,output/raw_text_baseline/71202511.txt,1050,186,1269,194,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71206427.png,data/raw/images/71206427.png,output/raw_text/71206427.txt,output/raw_text_baseline/71206427.txt,434,83,526,69,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71341634.png,data/raw/images/71341634.png,output/raw_text/71341634.txt,output/raw_text_baseline/71341634.txt,609,152,1096,204,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71366499.png,data/raw/images/71366499.png,output/raw_text/71366499.txt,output/raw_text_baseline/71366499.txt,240,51,339,51,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71563825.png,data/raw/images/71563825.png,output/raw_text/71563825.txt,output/raw_text_baseline/71563825.txt,1339,242,1404,224,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
71601299.png,data/raw/images/71601299.png,output/raw_text/71601299.txt,output/raw_text_baseline/71601299.txt,1109,197,1508,242,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
716552.png,data/raw/images/716552.png,output/raw_text/716552.txt,output/raw_text_baseline/716552.txt,901,171,1171,183,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
80310840a.png,data/raw/images/80310840a.png,output/raw_text/80310840a.txt,output/raw_text_baseline/80310840a.txt,1273,210,1049,148,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
80707440_7443.png,data/raw/images/80707440_7443.png,output/raw_text/80707440_7443.txt,output/raw_text_baseline/80707440_7443.txt,1040,203,980,165,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
80718412_8413.png,data/raw/images/80718412_8413.png,output/raw_text/80718412_8413.txt,output/raw_text_baseline/80718412_8413.txt,508,93,475,75,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
80728670.png,data/raw/images/80728670.png,output/raw_text/80728670.txt,output/raw_text_baseline/80728670.txt,696,108,710,104,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
81186212.png,data/raw/images/81186212.png,output/raw_text/81186212.txt,output/raw_text_baseline/81186212.txt,489,85,432,61,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
81310636.png,data/raw/images/81310636.png,output/raw_text/81310636.txt,output/raw_text_baseline/81310636.txt,435,69,487,71,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
81574683.png,data/raw/images/81574683.png,output/raw_text/81574683.txt,output/raw_text_baseline/81574683.txt,1325,237,1310,209,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
81619486_9488.png,data/raw/images/81619486_9488.png,output/raw_text/81619486_9488.txt,output/raw_text_baseline/81619486_9488.txt,566,134,732,106,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
81619511_9513.png,data/raw/images/81619511_9513.png,output/raw_text/81619511_9513.txt,output/raw_text_baseline/81619511_9513.txt,760,173,1099,188,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
81749056_9057.png,data/raw/images/81749056_9057.png,output/raw_text/81749056_9057.txt,output/raw_text_baseline/81749056_9057.txt,743,163,779,129,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
82254638.png,data/raw/images/82254638.png,output/raw_text/82254638.txt,output/raw_text_baseline/82254638.txt,770,136,803,135,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
87533049.png,data/raw/images/87533049.png,output/raw_text/87533049.txt,output/raw_text_baseline/87533049.txt,683,129,567,96,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
87672097.png,data/raw/images/87672097.png,output/raw_text/87672097.txt,output/raw_text_baseline/87672097.txt,725,142,975,168,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
87682908.png,data/raw/images/87682908.png,output/raw_text/87682908.txt,output/raw_text_baseline/87682908.txt,750,130,800,117,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
88057519.png,data/raw/images/88057519.png,output/raw_text/88057519.txt,output/raw_text_baseline/88057519.txt,137,31,205,31,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
88547278_88547279.png,data/raw/images/88547278_88547279.png,output/raw_text/88547278_88547279.txt,output/raw_text_baseline/88547278_88547279.txt,792,171,959,189,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
89368010.png,data/raw/images/89368010.png,output/raw_text/89368010.txt,output/raw_text_baseline/89368010.txt,896,164,807,128,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
89386032.png,data/raw/images/89386032.png,output/raw_text/89386032.txt,output/raw_text_baseline/89386032.txt,657,106,693,103,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
89817999_8002.png,data/raw/images/89817999_8002.png,output/raw_text/89817999_8002.txt,output/raw_text_baseline/89817999_8002.txt,1028,180,1043,161,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
89867723.png,data/raw/images/89867723.png,output/raw_text/89867723.txt,output/raw_text_baseline/89867723.txt,1280,228,1212,181,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91104867.png,data/raw/images/91104867.png,output/raw_text/91104867.txt,output/raw_text_baseline/91104867.txt,433,83,703,119,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91161344_91161347.png,data/raw/images/91161344_91161347.png,output/raw_text/91161344_91161347.txt,output/raw_text_baseline/91161344_91161347.txt,1389,261,1334,227,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91315069_91315070.png,data/raw/images/91315069_91315070.png,output/raw_text/91315069_91315070.txt,output/raw_text_baseline/91315069_91315070.txt,512,89,499,78,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91355841.png,data/raw/images/91355841.png,output/raw_text/91355841.txt,output/raw_text_baseline/91355841.txt,544,106,351,55,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91356315.png,data/raw/images/91356315.png,output/raw_text/91356315.txt,output/raw_text_baseline/91356315.txt,550,99,0,0,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91361993.png,data/raw/images/91361993.png,output/raw_text/91361993.txt,output/raw_text_baseline/91361993.txt,553,98,343,51,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91372360.png,data/raw/images/91372360.png,output/raw_text/91372360.txt,output/raw_text_baseline/91372360.txt,733,136,763,124,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91391286.png,data/raw/images/91391286.png,output/raw_text/91391286.txt,output/raw_text_baseline/91391286.txt,628,106,676,106,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91391310.png,data/raw/images/91391310.png,output/raw_text/91391310.txt,output/raw_text_baseline/91391310.txt,594,100,635,89,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91581919.png,data/raw/images/91581919.png,output/raw_text/91581919.txt,output/raw_text_baseline/91581919.txt,969,163,949,154,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91856041_6049.png,data/raw/images/91856041_6049.png,output/raw_text/91856041_6049.txt,output/raw_text_baseline/91856041_6049.txt,432,75,433,59,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91903177.png,data/raw/images/91903177.png,output/raw_text/91903177.txt,output/raw_text_baseline/91903177.txt,494,95,590,91,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91914407.png,data/raw/images/91914407.png,output/raw_text/91914407.txt,output/raw_text_baseline/91914407.txt,570,107,620,98,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91939637.png,data/raw/images/91939637.png,output/raw_text/91939637.txt,output/raw_text_baseline/91939637.txt,834,142,913,133,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
91974562.png,data/raw/images/91974562.png,output/raw_text/91974562.txt,output/raw_text_baseline/91974562.txt,546,96,587,86,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92039708_9710.png,data/raw/images/92039708_9710.png,output/raw_text/92039708_9710.txt,output/raw_text_baseline/92039708_9710.txt,409,70,314,48,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92081358_1359.png,data/raw/images/92081358_1359.png,output/raw_text/92081358_1359.txt,output/raw_text_baseline/92081358_1359.txt,853,162,860,152,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92091873.png,data/raw/images/92091873.png,output/raw_text/92091873.txt,output/raw_text_baseline/92091873.txt,1320,220,1309,199,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92094746.png,data/raw/images/92094746.png,output/raw_text/92094746.txt,output/raw_text_baseline/92094746.txt,850,136,958,142,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92094751.png,data/raw/images/92094751.png,output/raw_text/92094751.txt,output/raw_text_baseline/92094751.txt,1127,187,1111,170,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92298125.png,data/raw/images/92298125.png,output/raw_text/92298125.txt,output/raw_text_baseline/92298125.txt,739,140,686,120,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92314414.png,data/raw/images/92314414.png,output/raw_text/92314414.txt,output/raw_text_baseline/92314414.txt,1417,240,1426,236,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92327794.png,data/raw/images/92327794.png,output/raw_text/92327794.txt,output/raw_text_baseline/92327794.txt,415,88,361,62,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92433599_92433601.png,data/raw/images/92433599_92433601.png,output/raw_text/92433599_92433601.txt,output/raw_text_baseline/92433599_92433601.txt,922,133,883,123,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92586242.png,data/raw/images/92586242.png,output/raw_text/92586242.txt,output/raw_text_baseline/92586242.txt,488,77,467,70,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92657311_7313.png,data/raw/images/92657311_7313.png,output/raw_text/92657311_7313.txt,output/raw_text_baseline/92657311_7313.txt,680,121,572,86,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
92657391.png,data/raw/images/92657391.png,output/raw_text/92657391.txt,output/raw_text_baseline/92657391.txt,777,151,741,124,custom_preprocessed_tesseract,vanilla_tesseract,eng,6,3,True
