image_name,event_type,source_char,target_char,before_fragment,after_fragment,raw_text_path,corrected_text_path
0001476912.png,punctuation_noise,.,,". . :
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,spacing, ,,". . :
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,punctuation_noise,.,,". . :
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,spacing, ,,". . :
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,punctuation_noise,:,,". . :
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,spacing,"
",,". . :
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,spacing, ,, ,,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,spacing, ,, ,,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,punctuation_noise,‘,,"‘
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001476912.png,spacing,"
",,"‘
",,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt
0001477983.png,spacing, ,, ,,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,spacing,"
",,"
",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,deletion,i,,"i '
' ",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,spacing, ,,"i '
' ",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,punctuation_noise,',,"i '
' ",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,spacing,"
",,"i '
' ",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,punctuation_noise,',,"i '
' ",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,spacing, ,,"i '
' ",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,spacing,"
",,"
1",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
0001477983.png,deletion,1,,"
1",,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt
00040534.png,spacing,"
",,"
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",s,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,s,a,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,a,m,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,m,c,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,c, ,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing, ,c,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,c,o,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,o,w,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,w,o,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,o,r,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,r,c,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,c,w,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,w,m,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,m,e,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,e,r,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,r,a,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,a,m,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,m,m,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,m, ,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing, ,a,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,a,r,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,r,e,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,e, ,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing, ,e,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,e,n,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,deletion,n,,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
samc coworcwmeramm are en
",samc coworcwmeramm are en,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
!
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,punctuation_noise,!,,"
!
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
!
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"
",,output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,punctuation_noise,_,a,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",n,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,a,w,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,n,a,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,w,r,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,a, ,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,substitution,r,r,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing, ,e,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,r,"
","_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,deletion,e,,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00040534.png,spacing,"
",,"_
anwar re
","anwar re
",output/raw_text/00040534.txt,output/corrected_text/00040534.txt
00070353.png,deletion,5,,"5
",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"5
",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
:
",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,punctuation_noise,:,,"
:
",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
:
",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
‘",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,punctuation_noise,‘,,"
‘",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,substitution,8,B,8,B,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,deletion,I,,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,punctuation_noise,',,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,punctuation_noise,&,,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,spacing,"
",,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00070353.png,deletion,i,,"
I
'
&
i",,output/raw_text/00070353.txt,output/corrected_text/00070353.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,5,S,5,S,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,0,O,0,O,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",P,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,P,l,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,l,u,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,u,g,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,g, ,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing, ,t,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,t,r,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,r,a,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,substitution,a,p,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,punctuation_noise,p,_,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,punctuation_noise,_,,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
Plug trap_
",Plug trap_,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,punctuation_noise,¢,,"¢
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
00093726.png,spacing,"
",,"¢
",,output/raw_text/00093726.txt,output/corrected_text/00093726.txt
0011505151.png,spacing,"
",,"
",,output/raw_text/0011505151.txt,output/corrected_text/0011505151.txt
0011505151.png,spacing,"
",,"
",,output/raw_text/0011505151.txt,output/corrected_text/0011505151.txt
0011838621.png,deletion,i,,"i
",,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt
0011838621.png,spacing,"
",,"i
",,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt
0011838621.png,spacing,"
",,"
= H",,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt
0011838621.png,punctuation_noise,=,,"
= H",,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt
0011838621.png,spacing, ,,"
= H",,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt
0011838621.png,deletion,H,,"
= H",,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt
0011859695.png,spacing, ,, ,,output/raw_text/0011859695.txt,output/corrected_text/0011859695.txt
0011899960.png,spacing, ,, ,,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011899960.png,spacing, ,, ,,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011899960.png,substitution,1,I,1,I,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011899960.png,spacing,"
",,"
a",,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011899960.png,deletion,a,,"
a",,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011899960.png,deletion,c,,"c
",,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011899960.png,spacing,"
",,"c
",,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt
0011906503.png,spacing, ,, ,,output/raw_text/0011906503.txt,output/corrected_text/0011906503.txt
0011906503.png,spacing,"
",,"
a",,output/raw_text/0011906503.txt,output/corrected_text/0011906503.txt
0011906503.png,deletion,a,,"
a",,output/raw_text/0011906503.txt,output/corrected_text/0011906503.txt
0011906503.png,spacing, ,, ,,output/raw_text/0011906503.txt,output/corrected_text/0011906503.txt
0011973451.png,spacing,"
",,"
",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"
",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"
",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"
",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"
4",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,deletion,4,,"
4",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"

a",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"

a",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,deletion,a,,"

a",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011973451.png,spacing,"
",,"
",,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt
0011974919.png,spacing, ,, ,,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,punctuation_noise,=,,"=
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,spacing,"
",,"=
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,spacing,"
",,"
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,spacing,"
",,"
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,spacing,"
",,"
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,spacing,"
",,"
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011974919.png,spacing,"
",,"
",,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt
0011976929.png,substitution,1,I,1,I,output/raw_text/0011976929.txt,output/corrected_text/0011976929.txt
0012178355.png,substitution,6,G,6,G,output/raw_text/0012178355.txt,output/corrected_text/0012178355.txt
0012178355.png,substitution,6,G,6,G,output/raw_text/0012178355.txt,output/corrected_text/0012178355.txt
0012178355.png,spacing, ,, ,,output/raw_text/0012178355.txt,output/corrected_text/0012178355.txt
0012178355.png,deletion,a,,"a
",,output/raw_text/0012178355.txt,output/corrected_text/0012178355.txt
0012178355.png,spacing,"
",,"a
",,output/raw_text/0012178355.txt,output/corrected_text/0012178355.txt
0012529284.png,punctuation_noise,-,,"-
",,output/raw_text/0012529284.txt,output/corrected_text/0012529284.txt
0012529284.png,spacing,"
",,"-
",,output/raw_text/0012529284.txt,output/corrected_text/0012529284.txt
0012529295.png,substitution,0,O,"0-
",O,output/raw_text/0012529295.txt,output/corrected_text/0012529295.txt
0012529295.png,punctuation_noise,-,,"0-
",O,output/raw_text/0012529295.txt,output/corrected_text/0012529295.txt
0012529295.png,spacing,"
",,"0-
",O,output/raw_text/0012529295.txt,output/corrected_text/0012529295.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",B,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,substitution,B,r,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,substitution,r,a,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,substitution,a,s,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,substitution,s,o,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,substitution,o,n,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,substitution,n,s,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,punctuation_noise,s,:,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,punctuation_noise,:,,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing, ,,"
Brasons: ",Brasons:,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing, ,, ,,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing,"
",,"
",,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012602424.png,spacing, ,, ,,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt
0012947358.png,substitution,0,O,0,O,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0012947358.png,spacing, ,, ,,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0012947358.png,substitution,1,I,1,I,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0012947358.png,substitution,a,s,"a
s1",sI,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0012947358.png,spacing,"
",I,"a
s1",sI,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0012947358.png,deletion,s,,"a
s1",sI,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0012947358.png,deletion,1,,"a
s1",sI,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt
0013255595.png,deletion,I,,"I
",,output/raw_text/0013255595.txt,output/corrected_text/0013255595.txt
0013255595.png,spacing,"
",,"I
",,output/raw_text/0013255595.txt,output/corrected_text/0013255595.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing, ,, ,,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
