image_name,raw_text_path,corrected_text_path,raw_char_count,corrected_char_count,num_edit_events
0012529284.png,output/raw_text/0012529284.txt,output/corrected_text/0012529284.txt,1141,1141,2
0012529295.png,output/raw_text/0012529295.txt,output/corrected_text/0012529295.txt,1390,1389,1
0012602424.png,output/raw_text/0012602424.txt,output/corrected_text/0012602424.txt,1127,1113,18
0012947358.png,output/raw_text/0012947358.txt,output/corrected_text/0012947358.txt,1566,1557,14
0013255595.png,output/raw_text/0013255595.txt,output/corrected_text/0013255595.txt,258,256,2
00283813.png,output/raw_text/00283813.txt,output/corrected_text/00283813.txt,1455,1414,71
0030031163.png,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt,890,885,7
0030041455.png,output/raw_text/0030041455.txt,output/corrected_text/0030041455.txt,313,313,0
0060000813.png,output/raw_text/0060000813.txt,output/corrected_text/0060000813.txt,820,819,1
0060007216.png,output/raw_text/0060007216.txt,output/corrected_text/0060007216.txt,392,391,2
0060024314.png,output/raw_text/0060024314.txt,output/corrected_text/0060024314.txt,627,624,6
0060025670.png,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt,358,351,8
0060029036.png,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt,794,793,1
0060036622.png,output/raw_text/0060036622.txt,output/corrected_text/0060036622.txt,824,823,1
0060068489.png,output/raw_text/0060068489.txt,output/corrected_text/0060068489.txt,1403,1403,2
0060077689.png,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt,481,475,9
0060080406.png,output/raw_text/0060080406.txt,output/corrected_text/0060080406.txt,840,838,3
0060091229.png,output/raw_text/0060091229.txt,output/corrected_text/0060091229.txt,590,581,16
0060094595.png,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt,231,230,3
0060136394.png,output/raw_text/0060136394.txt,output/corrected_text/0060136394.txt,375,375,1
0060165115.png,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt,374,372,3
0060173256.png,output/raw_text/0060173256.txt,output/corrected_text/0060173256.txt,279,279,0
0060207528.png,output/raw_text/0060207528.txt,output/corrected_text/0060207528.txt,1022,1014,9
0060214859.png,output/raw_text/0060214859.txt,output/corrected_text/0060214859.txt,867,865,5
0060255888.png,output/raw_text/0060255888.txt,output/corrected_text/0060255888.txt,741,740,1
0060262650.png,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt,1346,1345,5
0060270727.png,output/raw_text/0060270727.txt,output/corrected_text/0060270727.txt,853,852,9
0060302201.png,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt,1168,1162,6
0060308251.png,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt,256,255,2
0060308461.png,output/raw_text/0060308461.txt,output/corrected_text/0060308461.txt,898,896,5
0071032790.png,output/raw_text/0071032790.txt,output/corrected_text/0071032790.txt,533,532,1
0071032807.png,output/raw_text/0071032807.txt,output/corrected_text/0071032807.txt,444,443,1
00836244.png,output/raw_text/00836244.txt,output/corrected_text/00836244.txt,515,513,7
00836816.png,output/raw_text/00836816.txt,output/corrected_text/00836816.txt,385,383,4
00837285.png,output/raw_text/00837285.txt,output/corrected_text/00837285.txt,1138,1138,4
00838511_00838525.png,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt,80,78,2
00851772_1780.png,output/raw_text/00851772_1780.txt,output/corrected_text/00851772_1780.txt,520,519,2
00851879.png,output/raw_text/00851879.txt,output/corrected_text/00851879.txt,909,901,13
00860012_00860014.png,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt,898,897,2
00865872.png,output/raw_text/00865872.txt,output/corrected_text/00865872.txt,679,673,13
00866042.png,output/raw_text/00866042.txt,output/corrected_text/00866042.txt,938,935,4
00920222.png,output/raw_text/00920222.txt,output/corrected_text/00920222.txt,659,659,2
00920294.png,output/raw_text/00920294.txt,output/corrected_text/00920294.txt,373,371,3
00922237.png,output/raw_text/00922237.txt,output/corrected_text/00922237.txt,785,780,6
01073843.png,output/raw_text/01073843.txt,output/corrected_text/01073843.txt,588,587,3
01122115.png,output/raw_text/01122115.txt,output/corrected_text/01122115.txt,1392,1386,12
01150773_01150774.png,output/raw_text/01150773_01150774.txt,output/corrected_text/01150773_01150774.txt,783,774,22
01191071_1072.png,output/raw_text/01191071_1072.txt,output/corrected_text/01191071_1072.txt,331,329,2
01197604.png,output/raw_text/01197604.txt,output/corrected_text/01197604.txt,583,579,11
01408099_01408101.png,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt,933,930,5
11508234.png,output/raw_text/11508234.txt,output/corrected_text/11508234.txt,913,912,8
11875011.png,output/raw_text/11875011.txt,output/corrected_text/11875011.txt,1154,1153,2
12052385.png,output/raw_text/12052385.txt,output/corrected_text/12052385.txt,342,338,5
12603270.png,output/raw_text/12603270.txt,output/corrected_text/12603270.txt,990,982,12
12825369.png,output/raw_text/12825369.txt,output/corrected_text/12825369.txt,1175,1174,1
13149651.png,output/raw_text/13149651.txt,output/corrected_text/13149651.txt,1325,1324,4
660978.png,output/raw_text/660978.txt,output/corrected_text/660978.txt,599,598,1
71108371.png,output/raw_text/71108371.txt,output/corrected_text/71108371.txt,1557,1556,8
71190280.png,output/raw_text/71190280.txt,output/corrected_text/71190280.txt,386,385,3
71202511.png,output/raw_text/71202511.txt,output/corrected_text/71202511.txt,1050,1048,4
71206427.png,output/raw_text/71206427.txt,output/corrected_text/71206427.txt,434,427,11
71341634.png,output/raw_text/71341634.txt,output/corrected_text/71341634.txt,609,609,0
71366499.png,output/raw_text/71366499.txt,output/corrected_text/71366499.txt,240,240,0
71563825.png,output/raw_text/71563825.txt,output/corrected_text/71563825.txt,1339,1337,12
71601299.png,output/raw_text/71601299.txt,output/corrected_text/71601299.txt,1109,1109,0
716552.png,output/raw_text/716552.txt,output/corrected_text/716552.txt,901,894,7
80310840a.png,output/raw_text/80310840a.txt,output/corrected_text/80310840a.txt,1273,1273,8
80707440_7443.png,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt,1040,1034,6
80718412_8413.png,output/raw_text/80718412_8413.txt,output/corrected_text/80718412_8413.txt,508,499,18
80728670.png,output/raw_text/80728670.txt,output/corrected_text/80728670.txt,696,695,1
81186212.png,output/raw_text/81186212.txt,output/corrected_text/81186212.txt,489,488,4
81310636.png,output/raw_text/81310636.txt,output/corrected_text/81310636.txt,435,434,3
81574683.png,output/raw_text/81574683.txt,output/corrected_text/81574683.txt,1325,1316,18
81619486_9488.png,output/raw_text/81619486_9488.txt,output/corrected_text/81619486_9488.txt,566,562,4
81619511_9513.png,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt,760,755,9
81749056_9057.png,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt,743,740,38
82254638.png,output/raw_text/82254638.txt,output/corrected_text/82254638.txt,770,768,7
87533049.png,output/raw_text/87533049.txt,output/corrected_text/87533049.txt,683,678,10
87672097.png,output/raw_text/87672097.txt,output/corrected_text/87672097.txt,725,718,8
87682908.png,output/raw_text/87682908.txt,output/corrected_text/87682908.txt,750,750,5
88057519.png,output/raw_text/88057519.txt,output/corrected_text/88057519.txt,137,137,1
88547278_88547279.png,output/raw_text/88547278_88547279.txt,output/corrected_text/88547278_88547279.txt,792,782,14
89368010.png,output/raw_text/89368010.txt,output/corrected_text/89368010.txt,896,893,4
89386032.png,output/raw_text/89386032.txt,output/corrected_text/89386032.txt,657,654,3
89817999_8002.png,output/raw_text/89817999_8002.txt,output/corrected_text/89817999_8002.txt,1028,1027,6
89867723.png,output/raw_text/89867723.txt,output/corrected_text/89867723.txt,1280,1263,23
91104867.png,output/raw_text/91104867.txt,output/corrected_text/91104867.txt,433,433,7
91161344_91161347.png,output/raw_text/91161344_91161347.txt,output/corrected_text/91161344_91161347.txt,1389,1385,11
91315069_91315070.png,output/raw_text/91315069_91315070.txt,output/corrected_text/91315069_91315070.txt,512,511,2
91355841.png,output/raw_text/91355841.txt,output/corrected_text/91355841.txt,544,544,0
91356315.png,output/raw_text/91356315.txt,output/corrected_text/91356315.txt,550,549,2
91361993.png,output/raw_text/91361993.txt,output/corrected_text/91361993.txt,553,546,18
91372360.png,output/raw_text/91372360.txt,output/corrected_text/91372360.txt,733,731,3
91391286.png,output/raw_text/91391286.txt,output/corrected_text/91391286.txt,628,620,9
91391310.png,output/raw_text/91391310.txt,output/corrected_text/91391310.txt,594,589,6
91581919.png,output/raw_text/91581919.txt,output/corrected_text/91581919.txt,969,965,4
91856041_6049.png,output/raw_text/91856041_6049.txt,output/corrected_text/91856041_6049.txt,432,429,4
91903177.png,output/raw_text/91903177.txt,output/corrected_text/91903177.txt,494,488,7
91914407.png,output/raw_text/91914407.txt,output/corrected_text/91914407.txt,570,568,2
91939637.png,output/raw_text/91939637.txt,output/corrected_text/91939637.txt,834,833,3
91974562.png,output/raw_text/91974562.txt,output/corrected_text/91974562.txt,546,543,3
92039708_9710.png,output/raw_text/92039708_9710.txt,output/corrected_text/92039708_9710.txt,409,405,6
92081358_1359.png,output/raw_text/92081358_1359.txt,output/corrected_text/92081358_1359.txt,853,847,8
92091873.png,output/raw_text/92091873.txt,output/corrected_text/92091873.txt,1320,1319,6
92094746.png,output/raw_text/92094746.txt,output/corrected_text/92094746.txt,850,845,10
92094751.png,output/raw_text/92094751.txt,output/corrected_text/92094751.txt,1127,1123,10
92298125.png,output/raw_text/92298125.txt,output/corrected_text/92298125.txt,739,739,2
92314414.png,output/raw_text/92314414.txt,output/corrected_text/92314414.txt,1417,1416,8
92327794.png,output/raw_text/92327794.txt,output/corrected_text/92327794.txt,415,412,6
92433599_92433601.png,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt,922,920,2
92586242.png,output/raw_text/92586242.txt,output/corrected_text/92586242.txt,488,486,4
92657311_7313.png,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt,680,680,2
92657391.png,output/raw_text/92657391.txt,output/corrected_text/92657391.txt,777,763,23
93213298.png,output/raw_text/93213298.txt,output/corrected_text/93213298.txt,1100,1090,12
93329540.png,output/raw_text/93329540.txt,output/corrected_text/93329540.txt,620,617,4
93351929_93351931.png,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt,703,698,25
93380187.png,output/raw_text/93380187.txt,output/corrected_text/93380187.txt,678,673,9
93455715.png,output/raw_text/93455715.txt,output/corrected_text/93455715.txt,910,906,8
